Device_ID,threat_score,predicted_compromise,threat_category
IOT_DEV_004751,3.2051193662186814e-05,0,Low Threat
IOT_DEV_004752,2.1597909088712488e-05,0,Low Threat
IOT_DEV_004753,3.9149491171158264e-05,0,Low Threat
IOT_DEV_004754,5.5510383234867555e-05,0,Low Threat
IOT_DEV_004755,6.912231596882032e-05,0,Low Threat
IOT_DEV_004756,6.99403204139958e-05,0,Low Threat
IOT_DEV_004757,9.053442093057055e-05,0,Low Threat
IOT_DEV_004758,0.0002120383382915924,0,Low Threat
IOT_DEV_004759,5.788059492406931e-05,0,Low Threat
IOT_DEV_004760,0.00035362359440169807,0,Low Threat
IOT_DEV_004761,0.00017205431350796413,0,Low Threat
IOT_DEV_004762,2.7111322477753253e-05,0,Low Threat
IOT_DEV_004763,9.906521645258437e-05,0,Low Threat
IOT_DEV_004764,0.00021349468070208942,0,Low Threat
IOT_DEV_004765,0.00012640412852944026,0,Low Threat
IOT_DEV_004766,4.510086037531815e-05,0,Low Threat
IOT_DEV_004767,5.057919860646885e-05,0,Low Threat
IOT_DEV_004768,2.4260490144050484e-05,0,Low Threat
IOT_DEV_004769,0.00016023434264505126,0,Low Threat
IOT_DEV_004770,6.528563359385456e-05,0,Low Threat
IOT_DEV_004771,2.309408084995344e-05,0,Low Threat
IOT_DEV_004772,2.2281786373402114e-05,0,Low Threat
IOT_DEV_004773,4.795513508652975e-05,0,Low Threat
IOT_DEV_004774,1.2041962137036614e-05,0,Low Threat
IOT_DEV_004775,4.863120988331034e-05,0,Low Threat
IOT_DEV_004776,4.1579040890390984e-05,0,Low Threat
IOT_DEV_004777,3.599339841445391e-05,0,Low Threat
IOT_DEV_004778,2.8821100097244313e-05,0,Low Threat
IOT_DEV_004779,0.00018608115366534512,0,Low Threat
IOT_DEV_004780,0.0001756930902218582,0,Low Threat
IOT_DEV_004781,0.00016439607976862527,0,Low Threat
IOT_DEV_004782,6.548346940146057e-05,0,Low Threat
IOT_DEV_004783,2.6825287815444873e-05,0,Low Threat
IOT_DEV_004784,5.4527618082300214e-05,0,Low Threat
IOT_DEV_004785,9.57954570237649e-05,0,Low Threat
IOT_DEV_004786,0.0002976386977119226,0,Low Threat
IOT_DEV_004787,0.9999999979694034,1,High Threat
IOT_DEV_004788,5.6785991380837516e-05,0,Low Threat
IOT_DEV_004789,4.123615412721426e-05,0,Low Threat
IOT_DEV_004790,9.62096653878722e-06,0,Low Threat
IOT_DEV_004791,9.09745536046615e-05,0,Low Threat
IOT_DEV_004792,0.0003482334872840123,0,Low Threat
IOT_DEV_004793,1.434024987292185e-05,0,Low Threat
IOT_DEV_004794,1.0,1,High Threat
IOT_DEV_004795,5.426159772296444e-05,0,Low Threat
IOT_DEV_004796,7.205993269543469e-05,0,Low Threat
IOT_DEV_004797,0.0002388348867104829,0,Low Threat
IOT_DEV_004798,0.00016463386027858106,0,Low Threat
IOT_DEV_004799,0.00019460738098546777,0,Low Threat
IOT_DEV_004800,5.248267216831688e-05,0,Low Threat
IOT_DEV_004801,4.731070657957759e-05,0,Low Threat
IOT_DEV_004802,5.7263626419509353e-05,0,Low Threat
IOT_DEV_004803,0.00016057069822031516,0,Low Threat
IOT_DEV_004804,0.00011866611311459754,0,Low Threat
IOT_DEV_004805,4.01779825476779e-05,0,Low Threat
IOT_DEV_004806,5.6947714244542574e-05,0,Low Threat
IOT_DEV_004807,7.650303370685717e-05,0,Low Threat
IOT_DEV_004808,0.0004370455859043467,0,Low Threat
IOT_DEV_004809,0.00012254109727243977,0,Low Threat
IOT_DEV_004810,0.9999999999999987,1,High Threat
IOT_DEV_004811,0.00015978633850651083,0,Low Threat
IOT_DEV_004812,0.00011823715984357714,0,Low Threat
IOT_DEV_004813,4.24618575705154e-05,0,Low Threat
IOT_DEV_004814,2.792228226413546e-05,0,Low Threat
IOT_DEV_004815,0.0002747633822230413,0,Low Threat
IOT_DEV_004816,5.8447123288997424e-05,0,Low Threat
IOT_DEV_004817,4.751524651729833e-05,0,Low Threat
IOT_DEV_004818,7.958411183004913e-05,0,Low Threat
IOT_DEV_004819,3.410298418362852e-05,0,Low Threat
IOT_DEV_004820,7.044129151365588e-05,0,Low Threat
IOT_DEV_004821,4.958573431649919e-05,0,Low Threat
IOT_DEV_004822,0.00010209920048753838,0,Low Threat
IOT_DEV_004823,0.00021039009422129152,0,Low Threat
IOT_DEV_004824,1.679795222721527e-05,0,Low Threat
IOT_DEV_004825,0.00014081581423278157,0,Low Threat
IOT_DEV_004826,4.604853386204876e-05,0,Low Threat
IOT_DEV_004827,2.1482524542142664e-05,0,Low Threat
IOT_DEV_004828,0.00025772180624295075,0,Low Threat
IOT_DEV_004829,0.00010047396199554273,0,Low Threat
IOT_DEV_004830,1.9969944794912642e-05,0,Low Threat
IOT_DEV_004831,4.4194169789221125e-05,0,Low Threat
IOT_DEV_004832,0.000130548469395375,0,Low Threat
IOT_DEV_004833,0.00014177601526182127,0,Low Threat
IOT_DEV_004834,7.868272231920074e-05,0,Low Threat
IOT_DEV_004835,0.0001705430553016226,0,Low Threat
IOT_DEV_004836,3.0222840503670945e-05,0,Low Threat
IOT_DEV_004837,2.9905188235266867e-05,0,Low Threat
IOT_DEV_004838,7.880932959513447e-05,0,Low Threat
IOT_DEV_004839,3.4095512309790535e-05,0,Low Threat
IOT_DEV_004840,3.772039377340386e-05,0,Low Threat
IOT_DEV_004841,7.502278233333483e-05,0,Low Threat
IOT_DEV_004842,0.0002399219778940166,0,Low Threat
IOT_DEV_004843,2.8131217004682563e-05,0,Low Threat
IOT_DEV_004844,3.8545693549612866e-05,0,Low Threat
IOT_DEV_004845,2.3173521229474512e-05,0,Low Threat
IOT_DEV_004846,7.355125901302598e-05,0,Low Threat
IOT_DEV_004847,2.861615364641396e-05,0,Low Threat
IOT_DEV_004848,5.350669079546864e-05,0,Low Threat
IOT_DEV_004849,0.0001560227091891684,0,Low Threat
IOT_DEV_004850,0.00023233380033849116,0,Low Threat
IOT_DEV_004851,0.00011612478559797749,0,Low Threat
IOT_DEV_004852,0.0001252408359727633,0,Low Threat
IOT_DEV_004853,2.357581077209837e-05,0,Low Threat
IOT_DEV_004854,0.00010816348467909188,0,Low Threat
IOT_DEV_004855,3.443809525321947e-05,0,Low Threat
IOT_DEV_004856,1.4811620824094008e-05,0,Low Threat
IOT_DEV_004857,9.616589076488977e-05,0,Low Threat
IOT_DEV_004858,0.0002876636679764481,0,Low Threat
IOT_DEV_004859,0.00014665989734223095,0,Low Threat
IOT_DEV_004860,5.9230975086992134e-05,0,Low Threat
IOT_DEV_004861,2.3950895842748723e-05,0,Low Threat
IOT_DEV_004862,0.0001152583815623613,0,Low Threat
IOT_DEV_004863,5.256526098455112e-05,0,Low Threat
IOT_DEV_004864,8.431895019217439e-05,0,Low Threat
IOT_DEV_004865,0.00012079077620639849,0,Low Threat
IOT_DEV_004866,5.3050390158327374e-05,0,Low Threat
IOT_DEV_004867,0.00018951490900096275,0,Low Threat
IOT_DEV_004868,0.00011325091898297942,0,Low Threat
IOT_DEV_004869,3.6855345833115575e-05,0,Low Threat
IOT_DEV_004870,3.4037980813133646e-05,0,Low Threat
IOT_DEV_004871,7.760424158749404e-05,0,Low Threat
IOT_DEV_004872,3.251532415288815e-05,0,Low Threat
IOT_DEV_004873,4.178621996169941e-05,0,Low Threat
IOT_DEV_004874,6.672031028248929e-05,0,Low Threat
IOT_DEV_004875,0.00010030639495974882,0,Low Threat
IOT_DEV_004876,0.00036669384375934464,0,Low Threat
IOT_DEV_004877,8.371211363562905e-05,0,Low Threat
IOT_DEV_004878,0.0001249220323604029,0,Low Threat
IOT_DEV_004879,0.00019953599309024747,0,Low Threat
IOT_DEV_004880,0.9999999999999998,1,High Threat
IOT_DEV_004881,0.00014149799652949765,0,Low Threat
IOT_DEV_004882,0.00029344831838674224,0,Low Threat
IOT_DEV_004883,0.9999999999296021,1,High Threat
IOT_DEV_004884,0.0001348027050842374,0,Low Threat
IOT_DEV_004885,0.00011355970185852158,0,Low Threat
IOT_DEV_004886,0.00010298737572738355,0,Low Threat
IOT_DEV_004887,0.00027353650936820214,0,Low Threat
IOT_DEV_004888,3.761040901243881e-05,0,Low Threat
IOT_DEV_004889,2.5100797158271e-05,0,Low Threat
IOT_DEV_004890,0.9999999999998785,1,High Threat
IOT_DEV_004891,2.3892179925398007e-05,0,Low Threat
IOT_DEV_004892,4.527809466262725e-05,0,Low Threat
IOT_DEV_004893,0.0004339676289158036,0,Low Threat
IOT_DEV_004894,3.9786636484995346e-05,0,Low Threat
IOT_DEV_004895,3.8268520700036054e-05,0,Low Threat
IOT_DEV_004896,0.0004887736723743636,0,Low Threat
IOT_DEV_004897,0.00011773858105591815,0,Low Threat
IOT_DEV_004898,1.5131985524418361e-05,0,Low Threat
IOT_DEV_004899,4.8561298139487116e-05,0,Low Threat
IOT_DEV_004900,0.00010933957575277078,0,Low Threat
IOT_DEV_004901,1.6266088530403782e-05,0,Low Threat
IOT_DEV_004902,0.0003513079400397195,0,Low Threat
IOT_DEV_004903,7.144543576879265e-05,0,Low Threat
IOT_DEV_004904,8.643558785863296e-05,0,Low Threat
IOT_DEV_004905,2.0642205961035336e-05,0,Low Threat
IOT_DEV_004906,7.609578699745319e-05,0,Low Threat
IOT_DEV_004907,0.0002964074790924342,0,Low Threat
IOT_DEV_004908,0.00029090916467531847,0,Low Threat
IOT_DEV_004909,0.00017059656683957695,0,Low Threat
IOT_DEV_004910,0.00012299951660150235,0,Low Threat
IOT_DEV_004911,0.00024010490915063592,0,Low Threat
IOT_DEV_004912,6.330989534312732e-05,0,Low Threat
IOT_DEV_004913,0.00010949167870438956,0,Low Threat
IOT_DEV_004914,0.00023767896281697625,0,Low Threat
IOT_DEV_004915,0.00011868124530735608,0,Low Threat
IOT_DEV_004916,3.715380657633561e-05,0,Low Threat
IOT_DEV_004917,6.675233060194805e-05,0,Low Threat
IOT_DEV_004918,0.00010764745050831392,0,Low Threat
IOT_DEV_004919,0.0019071366051390854,0,Low Threat
IOT_DEV_004920,0.00013944219067143807,0,Low Threat
IOT_DEV_004921,3.43865545816908e-05,0,Low Threat
IOT_DEV_004922,0.0002244431649040187,0,Low Threat
IOT_DEV_004923,0.0001914958485007348,0,Low Threat
IOT_DEV_004924,0.000262528769504114,0,Low Threat
IOT_DEV_004925,2.60815730096448e-05,0,Low Threat
IOT_DEV_004926,0.00020019166987546256,0,Low Threat
IOT_DEV_004927,0.00014500430562995029,0,Low Threat
IOT_DEV_004928,7.315277840867509e-05,0,Low Threat
IOT_DEV_004929,2.3315833932746276e-05,0,Low Threat
IOT_DEV_004930,0.00012742855473116835,0,Low Threat
IOT_DEV_004931,0.00022953860896379838,0,Low Threat
IOT_DEV_004932,6.610763853684595e-05,0,Low Threat
IOT_DEV_004933,6.484167237584868e-05,0,Low Threat
IOT_DEV_004934,8.212743288477467e-05,0,Low Threat
IOT_DEV_004935,9.13374414017523e-05,0,Low Threat
IOT_DEV_004936,6.487303213417388e-05,0,Low Threat
IOT_DEV_004937,0.00015679344868556273,0,Low Threat
IOT_DEV_004938,4.4137278885110814e-05,0,Low Threat
IOT_DEV_004939,3.124401007121929e-05,0,Low Threat
IOT_DEV_004940,4.703195408673403e-05,0,Low Threat
IOT_DEV_004941,4.801757399118235e-05,0,Low Threat
IOT_DEV_004942,6.322659683591333e-05,0,Low Threat
IOT_DEV_004943,5.635895672103776e-05,0,Low Threat
IOT_DEV_004944,2.984384066631996e-05,0,Low Threat
IOT_DEV_004945,4.8335725827531776e-05,0,Low Threat
IOT_DEV_004946,5.464313934827501e-05,0,Low Threat
IOT_DEV_004947,0.00010817291475773064,0,Low Threat
IOT_DEV_004948,9.130715961774728e-05,0,Low Threat
IOT_DEV_004949,4.4961181986812276e-05,0,Low Threat
IOT_DEV_004950,2.0458126569197563e-05,0,Low Threat
IOT_DEV_004951,8.055327685039278e-05,0,Low Threat
IOT_DEV_004952,0.0001172876546184124,0,Low Threat
IOT_DEV_004953,6.626306584477124e-05,0,Low Threat
IOT_DEV_004954,0.00012193576542524714,0,Low Threat
IOT_DEV_004955,6.610735875255191e-05,0,Low Threat
IOT_DEV_004956,0.0001272654857948622,0,Low Threat
IOT_DEV_004957,0.9998729805361443,1,High Threat
IOT_DEV_004958,0.00017619730914082736,0,Low Threat
IOT_DEV_004959,8.809497394547326e-05,0,Low Threat
IOT_DEV_004960,0.00012346645468894437,0,Low Threat
IOT_DEV_004961,0.00010901477638354737,0,Low Threat
IOT_DEV_004962,2.5003213608452843e-05,0,Low Threat
IOT_DEV_004963,3.760203740835898e-05,0,Low Threat
IOT_DEV_004964,0.0004639422851935106,0,Low Threat
IOT_DEV_004965,0.00017168609119944767,0,Low Threat
IOT_DEV_004966,6.397022592171985e-05,0,Low Threat
IOT_DEV_004967,5.422790128576461e-05,0,Low Threat
IOT_DEV_004968,7.005911061212856e-05,0,Low Threat
IOT_DEV_004969,0.00015485290130018352,0,Low Threat
IOT_DEV_004970,0.00011835965661790981,0,Low Threat
IOT_DEV_004971,6.930282533974735e-05,0,Low Threat
IOT_DEV_004972,0.00011551543989146647,0,Low Threat
IOT_DEV_004973,0.00011152364414040651,0,Low Threat
IOT_DEV_004974,0.00019844746488268487,0,Low Threat
IOT_DEV_004975,4.9970298528230874e-05,0,Low Threat
IOT_DEV_004976,7.489044457628095e-05,0,Low Threat
IOT_DEV_004977,3.908721392267056e-05,0,Low Threat
IOT_DEV_004978,0.00014067184186015373,0,Low Threat
IOT_DEV_004979,3.2082857407803186e-05,0,Low Threat
IOT_DEV_004980,0.00011518428841969824,0,Low Threat
IOT_DEV_004981,8.280612854392708e-05,0,Low Threat
IOT_DEV_004982,0.0001533676912630067,0,Low Threat
IOT_DEV_004983,0.00013231357833968325,0,Low Threat
IOT_DEV_004984,2.323475447004267e-05,0,Low Threat
IOT_DEV_004985,8.851709992001632e-05,0,Low Threat
IOT_DEV_004986,2.5343050798280473e-05,0,Low Threat
IOT_DEV_004987,8.198391327121125e-05,0,Low Threat
IOT_DEV_004988,0.9999999980032199,1,High Threat
IOT_DEV_004989,0.0002877284529142338,0,Low Threat
IOT_DEV_004990,4.308415413285694e-05,0,Low Threat
IOT_DEV_004991,4.2651463558408485e-05,0,Low Threat
IOT_DEV_004992,2.8613611099987367e-05,0,Low Threat
IOT_DEV_004993,0.00010835247536935257,0,Low Threat
IOT_DEV_004994,6.394196234994395e-05,0,Low Threat
IOT_DEV_004995,6.781940347706264e-05,0,Low Threat
IOT_DEV_004996,0.00014991774019411133,0,Low Threat
IOT_DEV_004997,1.580141080426197e-05,0,Low Threat
IOT_DEV_004998,6.50923604651488e-05,0,Low Threat
IOT_DEV_004999,8.495731812220919e-05,0,Low Threat
IOT_DEV_005000,6.776400778416175e-05,0,Low Threat
IOT_DEV_005001,0.000233640772246914,0,Low Threat
IOT_DEV_005002,3.482412893231883e-05,0,Low Threat
IOT_DEV_005003,6.397472226147245e-05,0,Low Threat
IOT_DEV_005004,0.00022859470588073794,0,Low Threat
IOT_DEV_005005,0.00018619663278497556,0,Low Threat
IOT_DEV_005006,3.593390775854153e-05,0,Low Threat
IOT_DEV_005007,0.000141083854897652,0,Low Threat
IOT_DEV_005008,6.567760818111078e-05,0,Low Threat
IOT_DEV_005009,0.00013416088108864825,0,Low Threat
IOT_DEV_005010,4.7313554930026944e-05,0,Low Threat
IOT_DEV_005011,9.338299288037833e-05,0,Low Threat
IOT_DEV_005012,0.0001257240379358889,0,Low Threat
IOT_DEV_005013,0.00017097218845805055,0,Low Threat
IOT_DEV_005014,3.178039714837553e-05,0,Low Threat
IOT_DEV_005015,2.7809945474435093e-05,0,Low Threat
IOT_DEV_005016,8.463632657007255e-05,0,Low Threat
IOT_DEV_005017,0.00012769342078345125,0,Low Threat
IOT_DEV_005018,4.9300630079083416e-05,0,Low Threat
IOT_DEV_005019,5.881222528249255e-05,0,Low Threat
IOT_DEV_005020,0.00013012959806749498,0,Low Threat
IOT_DEV_005021,0.9999999609770931,1,High Threat
IOT_DEV_005022,0.00022879833522249725,0,Low Threat
IOT_DEV_005023,3.445225038640633e-05,0,Low Threat
IOT_DEV_005024,6.728626973892894e-05,0,Low Threat
IOT_DEV_005025,4.421011627953775e-05,0,Low Threat
IOT_DEV_005026,0.00010670278489974554,0,Low Threat
IOT_DEV_005027,7.887105012053723e-05,0,Low Threat
IOT_DEV_005028,0.00010530123223765035,0,Low Threat
IOT_DEV_005029,4.3862297766258605e-05,0,Low Threat
IOT_DEV_005030,0.00013049834836371458,0,Low Threat
IOT_DEV_005031,0.00015348042365356695,0,Low Threat
IOT_DEV_005032,2.479106555995796e-05,0,Low Threat
IOT_DEV_005033,7.062165619572593e-05,0,Low Threat
IOT_DEV_005034,5.9783057216946906e-05,0,Low Threat
IOT_DEV_005035,0.0002482445118301491,0,Low Threat
IOT_DEV_005036,7.255415230585338e-05,0,Low Threat
IOT_DEV_005037,0.00010626181847724962,0,Low Threat
IOT_DEV_005038,4.2856072553012085e-05,0,Low Threat
IOT_DEV_005039,0.0001313837860762458,0,Low Threat
IOT_DEV_005040,5.5553320772197116e-05,0,Low Threat
IOT_DEV_005041,7.835672334785092e-05,0,Low Threat
IOT_DEV_005042,3.7024597378591326e-05,0,Low Threat
IOT_DEV_005043,6.999333468763577e-05,0,Low Threat
IOT_DEV_005044,4.1061541503762016e-05,0,Low Threat
IOT_DEV_005045,0.00021980692818303102,0,Low Threat
IOT_DEV_005046,0.00032882329900532577,0,Low Threat
IOT_DEV_005047,5.903749661507686e-05,0,Low Threat
IOT_DEV_005048,0.00018987515002726141,0,Low Threat
IOT_DEV_005049,7.968488474535012e-05,0,Low Threat
IOT_DEV_005050,4.743443856665934e-05,0,Low Threat
IOT_DEV_005051,7.822491732476144e-05,0,Low Threat
IOT_DEV_005052,0.00016366307147529984,0,Low Threat
IOT_DEV_005053,5.580887337497125e-05,0,Low Threat
IOT_DEV_005054,0.00013142750338258254,0,Low Threat
IOT_DEV_005055,6.469074220990814e-05,0,Low Threat
IOT_DEV_005056,1.8377283509533006e-05,0,Low Threat
IOT_DEV_005057,3.7238267076399494e-05,0,Low Threat
IOT_DEV_005058,0.00014845135981973105,0,Low Threat
IOT_DEV_005059,1.65049598128469e-05,0,Low Threat
IOT_DEV_005060,3.1421874163666004e-05,0,Low Threat
IOT_DEV_005061,3.3568557832517864e-05,0,Low Threat
IOT_DEV_005062,7.501223755661248e-05,0,Low Threat
IOT_DEV_005063,7.49901288140087e-05,0,Low Threat
IOT_DEV_005064,0.00041973801390881655,0,Low Threat
IOT_DEV_005065,0.00013530859969508783,0,Low Threat
IOT_DEV_005066,5.780198264112952e-05,0,Low Threat
IOT_DEV_005067,9.402534119383117e-05,0,Low Threat
IOT_DEV_005068,0.00017095462337532008,0,Low Threat
IOT_DEV_005069,5.023172207160526e-05,0,Low Threat
IOT_DEV_005070,0.00019346413544928128,0,Low Threat
IOT_DEV_005071,6.726212266321098e-05,0,Low Threat
IOT_DEV_005072,0.0001700555840289648,0,Low Threat
IOT_DEV_005073,0.00029535399065791105,0,Low Threat
IOT_DEV_005074,8.794261016670687e-05,0,Low Threat
IOT_DEV_005075,0.00024391675603483153,0,Low Threat
IOT_DEV_005076,3.971106430269537e-05,0,Low Threat
IOT_DEV_005077,7.961189546209015e-05,0,Low Threat
IOT_DEV_005078,6.120355673039203e-05,0,Low Threat
IOT_DEV_005079,3.70741088248592e-05,0,Low Threat
IOT_DEV_005080,0.0004494964936963226,0,Low Threat
IOT_DEV_005081,4.571239634416504e-05,0,Low Threat
IOT_DEV_005082,6.990983146598071e-05,0,Low Threat
IOT_DEV_005083,5.1669578937753094e-05,0,Low Threat
IOT_DEV_005084,5.978731050457889e-05,0,Low Threat
IOT_DEV_005085,6.809111659024322e-05,0,Low Threat
IOT_DEV_005086,6.747686285636793e-05,0,Low Threat
IOT_DEV_005087,8.87511838831069e-05,0,Low Threat
IOT_DEV_005088,1.8134856024010207e-05,0,Low Threat
IOT_DEV_005089,0.0001560335251445958,0,Low Threat
IOT_DEV_005090,8.654131782695429e-05,0,Low Threat
IOT_DEV_005091,6.790214418660191e-05,0,Low Threat
IOT_DEV_005092,8.607567113962439e-05,0,Low Threat
IOT_DEV_005093,4.9821163240425297e-05,0,Low Threat
IOT_DEV_005094,1.7036168971628184e-05,0,Low Threat
IOT_DEV_005095,0.00014098954945633045,0,Low Threat
IOT_DEV_005096,5.4103154548450996e-05,0,Low Threat
IOT_DEV_005097,8.981621356714002e-05,0,Low Threat
IOT_DEV_005098,5.461731298344234e-05,0,Low Threat
IOT_DEV_005099,8.542796064435366e-05,0,Low Threat
IOT_DEV_005100,0.00022249104058002635,0,Low Threat
IOT_DEV_005101,0.9999999999999996,1,High Threat
IOT_DEV_005102,0.9999999999684412,1,High Threat
IOT_DEV_005103,0.00012057554724775943,0,Low Threat
IOT_DEV_005104,0.00012400798946319539,0,Low Threat
IOT_DEV_005105,1.0,1,High Threat
IOT_DEV_005106,0.9999999999780702,1,High Threat
IOT_DEV_005107,6.363949111989122e-05,0,Low Threat
IOT_DEV_005108,4.463619124578424e-05,0,Low Threat
IOT_DEV_005109,0.000139562511223781,0,Low Threat
IOT_DEV_005110,2.1633973315512308e-05,0,Low Threat
IOT_DEV_005111,0.00012426917638791397,0,Low Threat
IOT_DEV_005112,0.00033937616452694807,0,Low Threat
IOT_DEV_005113,2.1408037281155402e-05,0,Low Threat
IOT_DEV_005114,0.00028895354018117686,0,Low Threat
IOT_DEV_005115,5.8949917551743604e-05,0,Low Threat
IOT_DEV_005116,3.626355138486617e-05,0,Low Threat
IOT_DEV_005117,4.562021424586229e-05,0,Low Threat
IOT_DEV_005118,3.694755183404921e-05,0,Low Threat
IOT_DEV_005119,7.437826558563395e-05,0,Low Threat
IOT_DEV_005120,0.00018192087128895677,0,Low Threat
IOT_DEV_005121,0.0001507186128121942,0,Low Threat
IOT_DEV_005122,0.00011914757332006783,0,Low Threat
IOT_DEV_005123,0.9999999999999996,1,High Threat
IOT_DEV_005124,4.3594602091894526e-05,0,Low Threat
IOT_DEV_005125,0.999999999999996,1,High Threat
IOT_DEV_005126,2.9872868729569348e-05,0,Low Threat
IOT_DEV_005127,9.429914054854635e-05,0,Low Threat
IOT_DEV_005128,0.00010284394670272215,0,Low Threat
IOT_DEV_005129,5.145844126228907e-05,0,Low Threat
IOT_DEV_005130,0.00017189887794344236,0,Low Threat
IOT_DEV_005131,8.084284317046424e-05,0,Low Threat
IOT_DEV_005132,4.363193033667163e-05,0,Low Threat
IOT_DEV_005133,0.00010826159380103585,0,Low Threat
IOT_DEV_005134,0.00015631786322404398,0,Low Threat
IOT_DEV_005135,0.00017654158662974167,0,Low Threat
IOT_DEV_005136,1.0,1,High Threat
IOT_DEV_005137,5.531897711014684e-05,0,Low Threat
IOT_DEV_005138,7.789104444107512e-05,0,Low Threat
IOT_DEV_005139,2.6255023270287307e-05,0,Low Threat
IOT_DEV_005140,0.0001437534221367982,0,Low Threat
IOT_DEV_005141,2.743690473607895e-05,0,Low Threat
IOT_DEV_005142,1.768427972784263e-05,0,Low Threat
IOT_DEV_005143,7.729338240187229e-05,0,Low Threat
IOT_DEV_005144,0.00012069575230631147,0,Low Threat
IOT_DEV_005145,6.905503603331217e-05,0,Low Threat
IOT_DEV_005146,0.00015532143019881875,0,Low Threat
IOT_DEV_005147,2.0643562501184753e-05,0,Low Threat
IOT_DEV_005148,6.88410165835929e-05,0,Low Threat
IOT_DEV_005149,4.004847706887332e-05,0,Low Threat
IOT_DEV_005150,5.653686550706793e-05,0,Low Threat
IOT_DEV_005151,1.8296695510557752e-05,0,Low Threat
IOT_DEV_005152,4.3401265619253426e-05,0,Low Threat
IOT_DEV_005153,2.151342983994621e-05,0,Low Threat
IOT_DEV_005154,5.548033224925868e-05,0,Low Threat
IOT_DEV_005155,5.174741161164544e-05,0,Low Threat
IOT_DEV_005156,0.0001590194265697971,0,Low Threat
IOT_DEV_005157,2.6081544620449213e-05,0,Low Threat
IOT_DEV_005158,4.342871682249907e-05,0,Low Threat
IOT_DEV_005159,0.00010830376645483289,0,Low Threat
IOT_DEV_005160,7.013920222376479e-05,0,Low Threat
IOT_DEV_005161,7.746674425433311e-05,0,Low Threat
IOT_DEV_005162,0.00019317426943079658,0,Low Threat
IOT_DEV_005163,2.6373755876972694e-05,0,Low Threat
IOT_DEV_005164,9.043366210611228e-05,0,Low Threat
IOT_DEV_005165,9.65498864825634e-05,0,Low Threat
IOT_DEV_005166,2.1897437851871094e-05,0,Low Threat
IOT_DEV_005167,3.9521716540072336e-05,0,Low Threat
IOT_DEV_005168,0.00010616314355856519,0,Low Threat
IOT_DEV_005169,8.231769707964526e-05,0,Low Threat
IOT_DEV_005170,9.721627523586708e-05,0,Low Threat
IOT_DEV_005171,3.830880447484242e-05,0,Low Threat
IOT_DEV_005172,0.00013858854118629343,0,Low Threat
IOT_DEV_005173,3.734092990034763e-05,0,Low Threat
IOT_DEV_005174,0.0001391579736448818,0,Low Threat
IOT_DEV_005175,9.96769492247849e-05,0,Low Threat
